timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751961856,2025-07-08T02:04:16-06:00,7.04,20,86,906.62,92,0.0
1751961976,2025-07-08T02:06:16-06:00,7.04,20,86,906.63,91,0.0
1751962096,2025-07-08T02:08:16-06:00,7.04,20,86,906.61,91,0.0
1751962216,2025-07-08T02:10:16-06:00,7.04,20,86,906.62,91,0.0
1751962341,2025-07-08T02:12:21-06:00,7.04,20,86,906.66,91,0.0
1751962456,2025-07-08T02:14:16-06:00,7.04,20,86,906.66,92,0.0
1751962576,2025-07-08T02:16:16-06:00,7.04,20,86,906.68,91,0.0
1751962696,2025-07-08T02:18:16-06:00,7.04,20,86,906.67,92,0.0
1751962816,2025-07-08T02:20:16-06:00,7.04,20,86,906.66,91,0.0
1751962936,2025-07-08T02:22:16-06:00,7.04,20,86,906.66,91,0.0
1751963056,2025-07-08T02:24:16-06:00,7.04,20,86,906.65,92,0.0
1751963177,2025-07-08T02:26:17-06:00,7.04,20,86,906.63,92,0.0
1751963297,2025-07-08T02:28:17-06:00,7.04,20,86,906.65,92,0.0
1751963417,2025-07-08T02:30:17-06:00,7.04,20,86,906.66,92,0.0
1751963537,2025-07-08T02:32:17-06:00,7.04,20,86,906.65,92,0.0
1751963657,2025-07-08T02:34:17-06:00,7.04,20,86,906.66,92,0.0
1751963777,2025-07-08T02:36:17-06:00,7.04,20,86,906.67,92,0.0
1751963897,2025-07-08T02:38:17-06:00,7.04,20,86,906.7,92,0.0
1751964017,2025-07-08T02:40:17-06:00,7.04,20,86,906.7,92,0.0
1751964137,2025-07-08T02:42:17-06:00,7.04,20,86,906.69,92,0.0
1751964258,2025-07-08T02:44:18-06:00,7.04,20,86,906.7,92,0.0
1751964377,2025-07-08T02:46:17-06:00,7.04,20,86,906.69,92,0.0
1751964497,2025-07-08T02:48:17-06:00,7.04,20,86,906.67,92,0.0
1751964619,2025-07-08T02:50:19-06:00,7.04,20,86,906.69,92,0.0
1751964737,2025-07-08T02:52:17-06:00,7.04,20,86,906.69,92,0.0
1751964859,2025-07-08T02:54:19-06:00,7.04,20,86,906.69,92,0.0
1751964977,2025-07-08T02:56:17-06:00,7.04,20,86,906.68,92,0.0
1751965097,2025-07-08T02:58:17-06:00,7.04,20,86,906.68,92,0.0
1751965217,2025-07-08T03:00:17-06:00,7.04,20,86,906.69,92,0.0
1751965337,2025-07-08T03:02:17-06:00,7.04,20,86,906.67,92,0.0
1751965457,2025-07-08T03:04:17-06:00,7.04,20,86,906.66,92,0.0
1751965577,2025-07-08T03:06:17-06:00,7.04,20,86,906.7,92,0.0
1751965697,2025-07-08T03:08:17-06:00,7.04,20,86,906.71,92,0.0
1751965817,2025-07-08T03:10:17-06:00,7.04,20,86,906.68,92,0.0
1751965937,2025-07-08T03:12:17-06:00,7.04,20,86,906.69,92,0.0
1751966057,2025-07-08T03:14:17-06:00,7.04,20,86,906.69,92,0.0
1751966177,2025-07-08T03:16:17-06:00,7.04,20,86,906.69,92,0.0
1751966297,2025-07-08T03:18:17-06:00,7.04,20,86,906.69,92,0.0
1751966417,2025-07-08T03:20:17-06:00,7.04,20,86,906.68,92,0.0
1751966537,2025-07-08T03:22:17-06:00,7.04,20,86,906.67,92,0.0
1751966657,2025-07-08T03:24:17-06:00,7.04,20,86,906.63,92,0.0
1751966777,2025-07-08T03:26:17-06:00,7.04,20,86,906.63,92,0.0
1751966897,2025-07-08T03:28:17-06:00,7.04,20,86,906.64,92,0.0
1751967017,2025-07-08T03:30:17-06:00,7.04,20,86,906.66,92,0.0
1751967137,2025-07-08T03:32:17-06:00,7.04,20,86,906.65,92,0.0
1751967257,2025-07-08T03:34:17-06:00,7.04,20,86,906.69,92,0.0
1751967377,2025-07-08T03:36:17-06:00,7.04,20,86,906.68,92,0.0
1751967497,2025-07-08T03:38:17-06:00,7.04,20,86,906.7,92,0.0
1751967618,2025-07-08T03:40:18-06:00,7.04,20,86,906.69,92,0.0
1751967737,2025-07-08T03:42:17-06:00,7.04,20,86,906.74,92,0.0
1751967857,2025-07-08T03:44:17-06:00,7.04,20,86,906.73,92,0.0
1751967977,2025-07-08T03:46:17-06:00,7.04,20,86,906.72,92,0.0
1751968097,2025-07-08T03:48:17-06:00,7.04,20,86,906.73,92,0.0
1751968217,2025-07-08T03:50:17-06:00,7.04,20,86,906.74,92,0.0
1751968339,2025-07-08T03:52:19-06:00,7.04,20,86,906.77,92,0.0
1751968457,2025-07-08T03:54:17-06:00,7.04,20,86,906.77,92,0.0
1751968577,2025-07-08T03:56:17-06:00,7.04,20,86,906.76,92,0.0
1751968697,2025-07-08T03:58:17-06:00,7.04,20,86,906.78,92,0.0
1751968817,2025-07-08T04:00:17-06:00,7.04,20,86,906.76,92,0.0
1751968937,2025-07-08T04:02:17-06:00,7.04,20,86,906.78,92,0.0
1751969057,2025-07-08T04:04:17-06:00,7.04,20,86,906.79,92,0.0
1751969177,2025-07-08T04:06:17-06:00,7.04,20,86,906.81,92,0.0
1751969297,2025-07-08T04:08:17-06:00,7.04,20,86,906.8,92,0.0
1751969417,2025-07-08T04:10:17-06:00,7.04,20,86,906.76,92,0.0
1751969537,2025-07-08T04:12:17-06:00,7.04,20,86,906.79,92,0.0
1751969657,2025-07-08T04:14:17-06:00,7.04,20,86,906.81,92,0.0
1751969777,2025-07-08T04:16:17-06:00,7.04,20,86,906.81,92,0.0
1751969897,2025-07-08T04:18:17-06:00,7.04,20,86,906.8,92,0.0
1751970017,2025-07-08T04:20:17-06:00,7.04,20,86,906.79,92,0.0
1751970137,2025-07-08T04:22:17-06:00,7.04,20,86,906.83,92,0.0
1751970258,2025-07-08T04:24:18-06:00,7.04,20,86,906.83,92,0.0
1751970378,2025-07-08T04:26:18-06:00,7.04,20,86,906.81,92,0.0
1751970498,2025-07-08T04:28:18-06:00,7.04,20,86,906.81,92,0.0
1751970618,2025-07-08T04:30:18-06:00,7.04,20,86,906.82,92,0.0
1751970738,2025-07-08T04:32:18-06:00,7.04,20,86,906.82,92,0.0
1751970860,2025-07-08T04:34:20-06:00,7.04,20,86,906.84,92,0.0
1751970978,2025-07-08T04:36:18-06:00,7.04,20,86,906.87,92,0.0
1751971098,2025-07-08T04:38:18-06:00,7.04,20,86,906.87,92,0.0
1751971218,2025-07-08T04:40:18-06:00,7.04,20,86,906.87,92,0.0
1751971339,2025-07-08T04:42:19-06:00,7.04,20,86,906.89,92,0.0
1751971458,2025-07-08T04:44:18-06:00,7.04,20,86,906.91,92,0.0
1751971580,2025-07-08T04:46:20-06:00,7.04,20,86,906.89,92,0.0
1751971698,2025-07-08T04:48:18-06:00,7.04,20,86,906.9,92,0.0
1751971818,2025-07-08T04:50:18-06:00,7.04,20,86,906.91,92,0.0
1751971938,2025-07-08T04:52:18-06:00,7.04,20,86,906.95,92,0.0
1751972058,2025-07-08T04:54:18-06:00,7.04,20,86,906.96,92,0.0
1751972178,2025-07-08T04:56:18-06:00,7.04,20,86,906.95,92,0.0
1751972298,2025-07-08T04:58:18-06:00,7.04,20,86,906.95,92,0.0
1751972418,2025-07-08T05:00:18-06:00,7.04,20,86,906.95,92,0.0
1751972538,2025-07-08T05:02:18-06:00,7.04,20,86,906.99,92,0.0
1751972658,2025-07-08T05:04:18-06:00,7.04,20,86,907.02,92,0.0
1751972778,2025-07-08T05:06:18-06:00,7.04,20,86,907.03,92,0.0
1751972901,2025-07-08T05:08:21-06:00,7.04,20,86,907.08,92,0.0
1751973018,2025-07-08T05:10:18-06:00,7.04,20,86,907.12,92,0.0
1751973138,2025-07-08T05:12:18-06:00,7.04,20,86,907.14,92,0.0
1751973258,2025-07-08T05:14:18-06:00,7.04,20,86,907.15,92,0.0
1751973378,2025-07-08T05:16:18-06:00,7.04,20,86,907.17,92,0.0
1751973500,2025-07-08T05:18:20-06:00,7.04,20,86,907.2,92,0.0
1751973618,2025-07-08T05:20:18-06:00,7.04,20,85,907.19,92,0.0
1751973738,2025-07-08T05:22:18-06:00,7.04,20,85,907.2,92,0.0
1751973858,2025-07-08T05:24:18-06:00,7.04,20,86,907.26,91,0.0
1751973978,2025-07-08T05:26:18-06:00,7.04,20,85,907.28,91,0.0
1751974098,2025-07-08T05:28:18-06:00,7.04,20,85,907.29,91,0.0
1751974218,2025-07-08T05:30:18-06:00,7.04,20,85,907.29,92,0.0
1751974340,2025-07-08T05:32:20-06:00,7.04,20,85,907.29,91,0.0
1751974458,2025-07-08T05:34:18-06:00,7.04,20,85,907.36,91,0.0
1751974578,2025-07-08T05:36:18-06:00,7.04,20,85,907.38,92,0.0
1751974698,2025-07-08T05:38:18-06:00,7.04,20,85,907.34,91,0.0
1751974818,2025-07-08T05:40:18-06:00,7.04,20,85,907.35,92,0.0
1751974938,2025-07-08T05:42:18-06:00,7.04,20,85,907.38,91,0.0
1751975058,2025-07-08T05:44:18-06:00,7.04,20,85,907.38,92,0.0
1751975178,2025-07-08T05:46:18-06:00,7.04,20,85,907.39,92,0.0
1751975298,2025-07-08T05:48:18-06:00,7.04,20,85,907.41,91,0.0
1751975418,2025-07-08T05:50:18-06:00,7.04,20,85,907.45,92,0.0
1751975538,2025-07-08T05:52:18-06:00,7.04,20,85,907.46,92,0.0
1751975658,2025-07-08T05:54:18-06:00,7.04,20,85,907.48,91,0.0
1751975778,2025-07-08T05:56:18-06:00,7.04,20,85,907.47,91,0.0
1751975904,2025-07-08T05:58:24-06:00,7.04,20,85,907.47,92,0.0
1751976018,2025-07-08T06:00:18-06:00,7.04,20,85,907.53,91,0.0
1751976140,2025-07-08T06:02:20-06:00,7.04,20,85,907.52,91,0.0
1751976258,2025-07-08T06:04:18-06:00,7.04,20,85,907.52,91,0.0
1751976378,2025-07-08T06:06:18-06:00,7.04,20,85,907.56,91,0.1
1751976498,2025-07-08T06:08:18-06:00,7.04,20,85,907.58,90,0.3
1751976620,2025-07-08T06:10:20-06:00,7.04,20,85,907.56,89,0.7
1751976738,2025-07-08T06:12:18-06:00,7.04,20,85,907.6,88,0.5
1751976858,2025-07-08T06:14:18-06:00,7.04,20,85,907.63,85,0.8
1751976979,2025-07-08T06:16:19-06:00,7.04,20,85,907.66,82,1.0
1751977098,2025-07-08T06:18:18-06:00,7.04,20,85,907.68,79,1.1
1751977218,2025-07-08T06:20:18-06:00,7.04,20,86,907.7,77,1.3
1751977338,2025-07-08T06:22:18-06:00,7.04,20,85,907.72,75,1.4
1751977458,2025-07-08T06:24:18-06:00,7.04,20,85,907.7,73,1.5
1751977579,2025-07-08T06:26:19-06:00,7.04,20,85,907.79,71,1.8
1751977699,2025-07-08T06:28:19-06:00,7.04,20,85,907.84,68,1.7
1751977819,2025-07-08T06:30:19-06:00,7.04,20,85,907.81,67,1.7
1751977939,2025-07-08T06:32:19-06:00,7.04,21,85,907.83,65,1.5
1751978059,2025-07-08T06:34:19-06:00,7.04,20,85,907.86,62,1.7
1751978179,2025-07-08T06:36:19-06:00,7.04,20,85,907.86,61,2.0
1751978299,2025-07-08T06:38:19-06:00,7.04,20,85,907.92,59,1.6
1751978419,2025-07-08T06:40:19-06:00,7.04,20,85,907.96,58,2.1
1751978539,2025-07-08T06:42:19-06:00,7.04,20,85,908.01,57,2.3
1751978659,2025-07-08T06:44:19-06:00,7.04,20,85,907.94,56,2.3
1751978779,2025-07-08T06:46:19-06:00,7.04,20,85,907.96,56,2.3
1751978899,2025-07-08T06:48:19-06:00,7.04,20,85,907.88,55,2.6
1751979019,2025-07-08T06:50:19-06:00,7.04,20,85,907.89,54,2.9
1751979139,2025-07-08T06:52:19-06:00,7.04,20,85,907.91,53,1.9
1751979259,2025-07-08T06:54:19-06:00,7.04,20,85,907.91,52,2.3
1751979379,2025-07-08T06:56:19-06:00,7.04,21,85,907.94,50,2.4
1751979499,2025-07-08T06:58:19-06:00,7.04,21,85,907.95,50,2.3
1751979619,2025-07-08T07:00:19-06:00,7.04,21,85,907.96,50,2.6
1751979739,2025-07-08T07:02:19-06:00,7.04,21,85,908.0,50,3.0
1751979859,2025-07-08T07:04:19-06:00,7.04,21,85,907.98,50,2.5
1751979979,2025-07-08T07:06:19-06:00,7.04,21,85,908.05,51,2.8
1751980099,2025-07-08T07:08:19-06:00,7.04,21,85,907.95,53,2.7
1751980219,2025-07-08T07:10:19-06:00,7.04,21,85,908.02,54,2.7
1751980339,2025-07-08T07:12:19-06:00,7.04,21,85,907.98,54,2.3
1751980459,2025-07-08T07:14:19-06:00,7.04,21,85,907.99,54,2.6
1751980579,2025-07-08T07:16:19-06:00,7.04,21,86,908.0,54,2.2
1751980699,2025-07-08T07:18:19-06:00,7.04,21,86,907.97,54,2.6
1751980819,2025-07-08T07:20:19-06:00,7.04,21,86,908.02,54,2.9
1751980939,2025-07-08T07:22:19-06:00,7.04,21,86,908.01,54,2.6
1751981059,2025-07-08T07:24:19-06:00,7.04,21,86,908.01,54,2.6
1751981179,2025-07-08T07:26:19-06:00,7.04,21,86,908.03,55,2.3
1751981299,2025-07-08T07:28:19-06:00,7.04,20,86,908.01,54,2.6
1751981419,2025-07-08T07:30:19-06:00,7.04,21,86,908.07,54,2.9
1751981539,2025-07-08T07:32:19-06:00,7.04,21,86,908.04,54,2.7
1751981659,2025-07-08T07:34:19-06:00,7.04,21,86,908.04,54,3.0
1751981779,2025-07-08T07:36:19-06:00,7.04,21,86,908.01,54,2.5
1751981900,2025-07-08T07:38:20-06:00,7.04,21,86,908.01,54,2.8
1751982020,2025-07-08T07:40:20-06:00,7.04,20,86,908.03,54,2.2
1751982139,2025-07-08T07:42:19-06:00,7.04,21,86,908.02,54,2.1
1751982259,2025-07-08T07:44:19-06:00,7.04,21,86,908.03,54,2.1
1751982381,2025-07-08T07:46:21-06:00,7.04,21,86,908.02,54,1.8
1751982499,2025-07-08T07:48:19-06:00,7.04,21,86,908.04,54,2.7
