timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751964189,2025-07-08T02:43:09-06:00,7.02,55,56,880.05,,9.6
1751964309,2025-07-08T02:45:09-06:00,7.02,55,56,880.09,,8.4
1751964429,2025-07-08T02:47:09-06:00,7.02,56,56,880.08,,10.2
1751964549,2025-07-08T02:49:09-06:00,7.02,56,55,880.06,,7.9
1751964669,2025-07-08T02:51:09-06:00,7.02,56,56,880.1,,6.9
1751964789,2025-07-08T02:53:09-06:00,7.02,56,56,880.07,,6.7
1751964910,2025-07-08T02:55:10-06:00,7.02,56,56,880.09,,6.4
1751965029,2025-07-08T02:57:09-06:00,7.02,56,56,880.09,,5.3
1751965149,2025-07-08T02:59:09-06:00,7.02,56,55,879.93,,6.9
1751965270,2025-07-08T03:01:10-06:00,7.02,56,55,880.03,,6.6
1751965390,2025-07-08T03:03:10-06:00,7.02,56,55,880.05,,6.6
1751965509,2025-07-08T03:05:09-06:00,7.02,56,55,880.04,,6.8
1751965630,2025-07-08T03:07:10-06:00,7.02,56,55,880.06,,5.8
1751965749,2025-07-08T03:09:09-06:00,7.02,56,55,880.05,,5.9
1751965869,2025-07-08T03:11:09-06:00,7.02,56,55,880.04,,5.7
1751965990,2025-07-08T03:13:10-06:00,7.02,56,55,880.06,,6.3
1751966110,2025-07-08T03:15:10-06:00,7.02,57,55,880.03,,6.6
1751966231,2025-07-08T03:17:11-06:00,7.02,57,55,880.04,,6.4
1751966350,2025-07-08T03:19:10-06:00,7.02,57,55,880.01,,6.2
1751966470,2025-07-08T03:21:10-06:00,7.02,57,55,880.07,,6.0
1751966590,2025-07-08T03:23:10-06:00,7.02,57,55,880.03,,6.7
1751966710,2025-07-08T03:25:10-06:00,7.02,57,55,880.08,,5.8
1751966830,2025-07-08T03:27:10-06:00,7.02,57,54,880.04,,7.8
1751966950,2025-07-08T03:29:10-06:00,7.02,57,54,880.0,,7.9
1751967190,2025-07-08T03:33:10-06:00,7.02,58,54,879.99,,7.9
1751967310,2025-07-08T03:35:10-06:00,7.02,57,54,880.0,,11.5
1751967430,2025-07-08T03:37:10-06:00,7.02,58,54,880.06,,8.2
1751967550,2025-07-08T03:39:10-06:00,7.02,58,54,880.0,,8.4
1751967670,2025-07-08T03:41:10-06:00,7.02,58,54,880.05,,10.9
1751967790,2025-07-08T03:43:10-06:00,7.02,59,54,879.98,,7.6
1751967910,2025-07-08T03:45:10-06:00,7.02,58,54,880.01,,6.7
1751968030,2025-07-08T03:47:10-06:00,7.02,58,54,879.98,,6.3
1751968150,2025-07-08T03:49:10-06:00,7.02,59,54,880.0,,7.3
1751968270,2025-07-08T03:51:10-06:00,7.02,59,54,880.02,,6.6
1751968390,2025-07-08T03:53:10-06:00,7.02,58,54,879.97,,7.0
1751968510,2025-07-08T03:55:10-06:00,7.02,58,54,879.99,,6.7
1751968631,2025-07-08T03:57:11-06:00,7.02,58,54,880.04,,7.3
1751968750,2025-07-08T03:59:10-06:00,7.02,58,53,879.97,,7.1
1751968870,2025-07-08T04:01:10-06:00,7.02,59,53,879.99,,6.4
1751968990,2025-07-08T04:03:10-06:00,7.02,59,53,880.01,,8.9
1751969110,2025-07-08T04:05:10-06:00,7.02,59,53,879.99,,7.8
1751969230,2025-07-08T04:07:10-06:00,7.02,59,53,880.0,,7.5
1751969350,2025-07-08T04:09:10-06:00,7.02,59,53,879.99,,6.8
1751969470,2025-07-08T04:11:10-06:00,7.02,59,53,879.99,,6.7
1751969591,2025-07-08T04:13:11-06:00,7.02,59,53,880.01,,5.9
1751969711,2025-07-08T04:15:11-06:00,7.02,59,53,880.02,,5.8
1751969831,2025-07-08T04:17:11-06:00,7.02,60,53,879.98,,5.7
1751969951,2025-07-08T04:19:11-06:00,7.02,60,53,879.97,,6.5
1751970071,2025-07-08T04:21:11-06:00,7.02,60,53,880.03,,6.0
1751970191,2025-07-08T04:23:11-06:00,7.02,60,53,880.04,,5.8
1751970311,2025-07-08T04:25:11-06:00,7.02,60,53,880.07,,6.3
1751970431,2025-07-08T04:27:11-06:00,7.02,60,53,880.03,,6.3
1751970551,2025-07-08T04:29:11-06:00,7.02,60,53,880.04,,6.3
1751970671,2025-07-08T04:31:11-06:00,7.02,60,53,880.05,,7.2
1751970791,2025-07-08T04:33:11-06:00,7.02,60,52,880.09,,6.5
1751970911,2025-07-08T04:35:11-06:00,7.02,60,52,880.06,,6.3
1751971031,2025-07-08T04:37:11-06:00,7.02,61,52,880.08,,6.5
1751971151,2025-07-08T04:39:11-06:00,7.02,61,52,880.05,,6.2
1751971271,2025-07-08T04:41:11-06:00,7.02,61,52,880.09,,6.4
1751971391,2025-07-08T04:43:11-06:00,7.02,61,52,880.05,,6.3
1751971511,2025-07-08T04:45:11-06:00,7.02,61,52,880.09,,6.5
1751971631,2025-07-08T04:47:11-06:00,7.02,61,52,880.11,,6.5
1751971751,2025-07-08T04:49:11-06:00,7.02,60,52,880.16,,5.8
1751971871,2025-07-08T04:51:11-06:00,7.02,60,52,880.12,,5.9
1751971991,2025-07-08T04:53:11-06:00,7.02,60,52,880.2,,5.6
1751972111,2025-07-08T04:55:11-06:00,7.02,61,52,880.15,,6.2
1751972231,2025-07-08T04:57:11-06:00,7.02,61,52,880.18,,5.6
1751972351,2025-07-08T04:59:11-06:00,7.02,61,52,880.15,,6.4
1751972471,2025-07-08T05:01:11-06:00,7.02,61,52,880.22,,6.1
1751972591,2025-07-08T05:03:11-06:00,7.02,62,52,880.2,,6.5
1751972711,2025-07-08T05:05:11-06:00,7.02,61,51,880.22,,6.2
1751972831,2025-07-08T05:07:11-06:00,7.02,62,51,880.25,,6.2
1751972951,2025-07-08T05:09:11-06:00,7.02,62,51,880.26,,6.5
1751973071,2025-07-08T05:11:11-06:00,7.02,62,51,880.26,,6.1
1751973191,2025-07-08T05:13:11-06:00,7.02,61,52,880.26,,6.0
1751973311,2025-07-08T05:15:11-06:00,7.02,62,51,880.31,,6.9
1751973431,2025-07-08T05:17:11-06:00,7.02,61,51,880.28,,6.2
1751973551,2025-07-08T05:19:11-06:00,7.02,62,51,880.34,,6.2
1751973672,2025-07-08T05:21:12-06:00,7.02,62,51,880.38,,6.5
1751973791,2025-07-08T05:23:11-06:00,7.02,62,51,880.41,,8.1
1751973911,2025-07-08T05:25:11-06:00,7.02,62,51,880.41,,6.9
1751974032,2025-07-08T05:27:12-06:00,7.02,62,51,880.45,,6.9
1751974151,2025-07-08T05:29:11-06:00,7.02,62,51,880.5,,6.9
1751974271,2025-07-08T05:31:11-06:00,7.02,62,51,880.49,,5.9
1751974391,2025-07-08T05:33:11-06:00,7.02,62,51,880.49,,7.1
1751974511,2025-07-08T05:35:11-06:00,7.02,62,51,880.59,,6.2
1751974631,2025-07-08T05:37:11-06:00,7.02,62,51,880.57,,5.8
1751974751,2025-07-08T05:39:11-06:00,7.02,62,51,880.59,,6.3
1751974871,2025-07-08T05:41:11-06:00,7.02,63,51,880.62,,7.2
1751974992,2025-07-08T05:43:12-06:00,7.02,63,51,880.63,,7.1
1751975111,2025-07-08T05:45:11-06:00,7.02,63,51,880.63,,6.4
1751975231,2025-07-08T05:47:11-06:00,7.02,63,51,880.61,,6.3
1751975351,2025-07-08T05:49:11-06:00,7.02,63,51,880.58,,6.4
1751975471,2025-07-08T05:51:11-06:00,7.02,63,50,880.63,,5.8
1751975591,2025-07-08T05:53:11-06:00,7.02,64,51,880.67,,6.8
1751975711,2025-07-08T05:55:11-06:00,7.02,64,51,880.69,,6.4
1751975831,2025-07-08T05:57:11-06:00,7.02,64,51,880.65,,6.3
1751975951,2025-07-08T05:59:11-06:00,7.02,64,51,880.64,,6.6
1751976071,2025-07-08T06:01:11-06:00,7.02,63,51,880.68,,6.6
1751976191,2025-07-08T06:03:11-06:00,7.02,63,51,880.71,,6.8
1751976312,2025-07-08T06:05:12-06:00,7.02,64,51,880.67,,6.9
1751976431,2025-07-08T06:07:11-06:00,7.02,63,50,880.68,,6.5
1751976551,2025-07-08T06:09:11-06:00,7.02,64,50,880.69,,6.4
1751976671,2025-07-08T06:11:11-06:00,7.02,64,51,880.67,,6.8
1751976792,2025-07-08T06:13:12-06:00,7.02,63,51,880.7,,6.3
1751976912,2025-07-08T06:15:12-06:00,7.02,63,51,880.76,,6.4
1751977032,2025-07-08T06:17:12-06:00,7.02,63,50,880.73,,6.3
1751977152,2025-07-08T06:19:12-06:00,7.02,63,50,880.77,,6.3
1751977272,2025-07-08T06:21:12-06:00,7.02,64,50,880.78,,6.1
1751977392,2025-07-08T06:23:12-06:00,7.02,64,50,880.8,,7.0
1751977512,2025-07-08T06:25:12-06:00,7.02,64,51,880.79,,6.6
1751977632,2025-07-08T06:27:12-06:00,7.02,63,51,880.88,,6.1
1751977752,2025-07-08T06:29:12-06:00,7.02,63,51,880.83,,6.5
1751977872,2025-07-08T06:31:12-06:00,7.02,63,51,880.83,,7.1
1751977992,2025-07-08T06:33:12-06:00,7.02,63,51,880.82,,5.8
1751978112,2025-07-08T06:35:12-06:00,7.02,63,51,880.81,,6.6
1751978232,2025-07-08T06:37:12-06:00,7.02,63,51,880.85,,5.8
1751978352,2025-07-08T06:39:12-06:00,7.02,63,51,880.93,,6.3
1751978472,2025-07-08T06:41:12-06:00,7.02,63,51,880.93,,7.4
1751978592,2025-07-08T06:43:12-06:00,7.02,63,51,880.89,,6.6
1751978712,2025-07-08T06:45:12-06:00,7.02,63,51,880.95,,6.2
1751978832,2025-07-08T06:47:12-06:00,7.02,63,51,880.95,,5.9
1751978952,2025-07-08T06:49:12-06:00,7.02,64,51,880.94,,6.6
1751979072,2025-07-08T06:51:12-06:00,7.02,63,51,880.9,,6.3
1751979192,2025-07-08T06:53:12-06:00,7.02,63,51,880.95,,5.7
1751979312,2025-07-08T06:55:12-06:00,7.02,63,51,880.94,,5.7
1751979432,2025-07-08T06:57:12-06:00,7.02,63,51,880.97,,5.8
1751979552,2025-07-08T06:59:12-06:00,7.02,63,51,880.99,,5.7
1751979672,2025-07-08T07:01:12-06:00,7.02,63,51,880.98,,5.7
1751979792,2025-07-08T07:03:12-06:00,7.02,63,51,880.99,,5.5
1751979912,2025-07-08T07:05:12-06:00,7.02,63,52,880.99,,6.1
1751980033,2025-07-08T07:07:13-06:00,7.02,63,52,881.04,,8.3
1751980152,2025-07-08T07:09:12-06:00,7.02,63,52,881.02,,13.6
1751980272,2025-07-08T07:11:12-06:00,7.02,63,52,881.01,,12.1
1751980393,2025-07-08T07:13:13-06:00,7.02,64,52,881.03,,9.4
1751980513,2025-07-08T07:15:13-06:00,7.02,63,52,881.05,,8.2
1751980633,2025-07-08T07:17:13-06:00,7.02,63,53,881.02,,7.7
1751980753,2025-07-08T07:19:13-06:00,7.02,63,53,881.01,,7.1
1751980873,2025-07-08T07:21:13-06:00,7.02,63,53,881.08,,7.5
1751980993,2025-07-08T07:23:13-06:00,7.02,63,53,880.99,,7.8
1751981113,2025-07-08T07:25:13-06:00,7.02,63,54,881.04,,7.1
1751981233,2025-07-08T07:27:13-06:00,7.02,62,54,881.07,,7.1
1751981353,2025-07-08T07:29:13-06:00,7.02,62,54,881.01,,7.9
1751981473,2025-07-08T07:31:13-06:00,7.02,62,54,881.02,,8.2
1751981593,2025-07-08T07:33:13-06:00,7.02,62,55,880.98,,9.1
1751981713,2025-07-08T07:35:13-06:00,7.02,61,55,880.93,,9.1
1751981833,2025-07-08T07:37:13-06:00,7.02,61,56,880.83,,8.1
1751981953,2025-07-08T07:39:13-06:00,7.02,60,56,880.95,,9.4
1751982073,2025-07-08T07:41:13-06:00,7.02,60,57,880.93,,8.5
1751982193,2025-07-08T07:43:13-06:00,7.02,59,58,880.98,,8.6
1751982313,2025-07-08T07:45:13-06:00,7.02,58,58,880.93,,9.4
1751982433,2025-07-08T07:47:13-06:00,7.02,57,59,880.97,,9.5
