timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751961728,2025-07-08T02:02:08-06:00,7.04,17,89,884.53,82,0.0
1751961848,2025-07-08T02:04:08-06:00,7.04,17,88,884.51,83,0.1
1751961968,2025-07-08T02:06:08-06:00,7.04,17,88,884.52,83,0.1
1751962088,2025-07-08T02:08:08-06:00,7.04,17,88,884.51,84,0.0
1751962208,2025-07-08T02:10:08-06:00,7.04,17,88,884.51,84,0.0
1751962328,2025-07-08T02:12:08-06:00,7.04,17,88,884.54,85,0.1
1751962448,2025-07-08T02:14:08-06:00,7.04,17,88,884.54,85,0.0
1751962568,2025-07-08T02:16:08-06:00,7.04,17,88,884.51,85,0.1
1751962688,2025-07-08T02:18:08-06:00,7.04,17,88,884.57,85,0.2
1751962808,2025-07-08T02:20:08-06:00,7.04,17,88,884.53,85,0.1
1751962929,2025-07-08T02:22:09-06:00,7.04,17,88,884.51,84,0.0
1751963048,2025-07-08T02:24:08-06:00,7.04,17,89,884.5,84,0.0
1751963168,2025-07-08T02:26:08-06:00,7.04,17,88,884.51,84,0.2
1751963288,2025-07-08T02:28:08-06:00,7.04,17,88,884.51,84,0.0
1751963408,2025-07-08T02:30:08-06:00,7.04,17,88,884.52,84,0.2
1751963528,2025-07-08T02:32:08-06:00,7.04,17,88,884.5,84,0.0
1751963648,2025-07-08T02:34:08-06:00,7.04,17,88,884.49,84,0.0
1751963768,2025-07-08T02:36:08-06:00,7.04,17,88,884.5,84,0.2
1751963888,2025-07-08T02:38:08-06:00,7.04,17,88,884.53,84,0.0
1751964008,2025-07-08T02:40:08-06:00,7.04,17,88,884.55,84,0.1
1751964128,2025-07-08T02:42:08-06:00,7.04,17,88,884.59,84,0.1
1751964248,2025-07-08T02:44:08-06:00,7.04,17,88,884.6,84,0.0
1751964368,2025-07-08T02:46:08-06:00,7.04,17,88,884.63,84,0.0
1751964488,2025-07-08T02:48:08-06:00,7.04,17,88,884.66,84,0.0
1751964608,2025-07-08T02:50:08-06:00,7.04,17,88,884.67,84,0.1
1751964728,2025-07-08T02:52:08-06:00,7.04,17,88,884.65,84,0.0
1751964848,2025-07-08T02:54:08-06:00,7.04,17,88,884.64,84,0.1
1751964968,2025-07-08T02:56:08-06:00,7.04,17,89,884.65,84,0.0
1751965088,2025-07-08T02:58:08-06:00,7.04,17,88,884.63,84,0.0
1751965209,2025-07-08T03:00:09-06:00,7.04,17,88,884.64,84,0.0
1751965328,2025-07-08T03:02:08-06:00,7.04,17,88,884.63,84,0.0
1751965449,2025-07-08T03:04:09-06:00,7.04,17,88,884.6,84,0.0
1751965569,2025-07-08T03:06:09-06:00,7.04,17,88,884.6,83,0.0
1751965689,2025-07-08T03:08:09-06:00,7.04,17,88,884.59,83,0.0
1751965809,2025-07-08T03:10:09-06:00,7.04,17,88,884.59,83,0.1
1751965929,2025-07-08T03:12:09-06:00,7.04,17,88,884.6,83,0.0
1751966049,2025-07-08T03:14:09-06:00,7.04,17,88,884.57,83,0.0
1751966169,2025-07-08T03:16:09-06:00,7.04,17,88,884.6,83,0.0
1751966289,2025-07-08T03:18:09-06:00,7.04,17,88,884.6,83,0.2
1751966409,2025-07-08T03:20:09-06:00,7.04,17,88,884.6,83,0.0
1751966529,2025-07-08T03:22:09-06:00,7.04,17,88,884.6,83,0.0
1751966649,2025-07-08T03:24:09-06:00,7.04,17,88,884.57,83,0.0
1751966769,2025-07-08T03:26:09-06:00,7.04,17,88,884.56,83,0.0
1751966889,2025-07-08T03:28:09-06:00,7.04,17,88,884.54,84,0.1
1751967009,2025-07-08T03:30:09-06:00,7.04,17,88,884.56,84,0.0
1751967129,2025-07-08T03:32:09-06:00,7.04,17,88,884.53,84,0.1
1751967249,2025-07-08T03:34:09-06:00,7.04,17,88,884.58,84,0.2
1751967369,2025-07-08T03:36:09-06:00,7.04,17,88,884.55,84,0.0
1751967489,2025-07-08T03:38:09-06:00,7.04,17,88,884.55,83,0.1
1751967609,2025-07-08T03:40:09-06:00,7.04,17,88,884.51,83,0.0
1751967729,2025-07-08T03:42:09-06:00,7.04,17,88,884.54,83,0.0
1751967849,2025-07-08T03:44:09-06:00,7.04,17,88,884.56,83,0.1
1751967969,2025-07-08T03:46:09-06:00,7.04,17,88,884.6,82,0.0
1751968089,2025-07-08T03:48:09-06:00,7.04,17,88,884.62,82,0.0
1751968209,2025-07-08T03:50:09-06:00,7.04,17,88,884.62,82,0.0
1751968329,2025-07-08T03:52:09-06:00,7.04,17,88,884.62,82,0.0
1751968449,2025-07-08T03:54:09-06:00,7.04,17,88,884.59,82,0.1
1751968569,2025-07-08T03:56:09-06:00,7.04,17,88,884.6,82,0.1
1751968689,2025-07-08T03:58:09-06:00,7.04,17,88,884.6,82,0.2
1751968809,2025-07-08T04:00:09-06:00,7.04,17,88,884.56,82,0.1
1751968929,2025-07-08T04:02:09-06:00,7.04,17,88,884.54,81,0.0
1751969049,2025-07-08T04:04:09-06:00,7.04,17,88,884.54,81,0.1
1751969170,2025-07-08T04:06:10-06:00,7.04,17,88,884.53,81,0.1
1751969289,2025-07-08T04:08:09-06:00,7.04,17,88,884.56,81,0.0
1751969409,2025-07-08T04:10:09-06:00,7.04,17,88,884.58,82,0.2
1751969529,2025-07-08T04:12:09-06:00,7.04,17,88,884.58,81,0.0
1751969649,2025-07-08T04:14:09-06:00,7.04,17,88,884.6,81,0.3
1751969769,2025-07-08T04:16:09-06:00,7.04,17,88,884.62,81,0.1
1751969889,2025-07-08T04:18:09-06:00,7.04,17,88,884.65,81,0.0
1751970010,2025-07-08T04:20:10-06:00,7.04,17,88,884.63,81,0.0
1751970129,2025-07-08T04:22:09-06:00,7.04,17,89,884.62,81,0.1
1751970249,2025-07-08T04:24:09-06:00,7.04,17,88,884.64,81,0.0
1751970369,2025-07-08T04:26:09-06:00,7.04,17,88,884.63,81,0.4
1751970489,2025-07-08T04:28:09-06:00,7.04,17,88,884.63,81,0.0
1751970609,2025-07-08T04:30:09-06:00,7.04,17,88,884.61,81,0.0
1751970729,2025-07-08T04:32:09-06:00,7.04,17,88,884.63,82,0.0
1751970849,2025-07-08T04:34:09-06:00,7.04,17,88,884.61,82,0.0
1751970969,2025-07-08T04:36:09-06:00,7.04,17,88,884.65,81,0.2
1751971089,2025-07-08T04:38:09-06:00,7.04,17,88,884.65,81,0.0
1751971209,2025-07-08T04:40:09-06:00,7.04,17,88,884.69,81,0.2
1751971329,2025-07-08T04:42:09-06:00,7.04,17,88,884.71,80,0.1
1751971449,2025-07-08T04:44:09-06:00,7.04,17,88,884.71,80,0.3
1751971569,2025-07-08T04:46:09-06:00,7.04,17,88,884.74,79,0.0
1751971689,2025-07-08T04:48:09-06:00,7.04,17,88,884.73,78,0.4
1751971809,2025-07-08T04:50:09-06:00,7.04,17,88,884.75,79,0.4
1751971929,2025-07-08T04:52:09-06:00,7.04,17,88,884.73,81,0.0
1751972049,2025-07-08T04:54:09-06:00,7.04,17,88,884.75,81,0.0
1751972170,2025-07-08T04:56:10-06:00,7.04,17,88,884.76,81,0.3
1751972289,2025-07-08T04:58:09-06:00,7.04,17,88,884.79,79,0.2
1751972409,2025-07-08T05:00:09-06:00,7.04,17,88,884.82,80,0.0
1751972529,2025-07-08T05:02:09-06:00,7.04,17,88,884.79,80,0.0
1751972650,2025-07-08T05:04:10-06:00,7.04,17,88,884.81,79,0.1
1751972770,2025-07-08T05:06:10-06:00,7.04,17,88,884.81,80,0.1
1751972890,2025-07-08T05:08:10-06:00,7.04,17,88,884.83,80,0.0
1751973010,2025-07-08T05:10:10-06:00,7.04,17,88,884.82,80,0.2
1751973130,2025-07-08T05:12:10-06:00,7.04,17,88,884.82,79,0.2
1751973250,2025-07-08T05:14:10-06:00,7.04,17,88,884.82,80,0.3
1751973370,2025-07-08T05:16:10-06:00,7.04,17,88,884.85,79,0.1
1751973490,2025-07-08T05:18:10-06:00,7.04,17,88,884.88,80,0.2
1751973610,2025-07-08T05:20:10-06:00,7.04,17,88,884.9,80,0.1
1751973730,2025-07-08T05:22:10-06:00,7.04,17,88,884.88,80,0.1
1751973850,2025-07-08T05:24:10-06:00,7.04,17,88,884.88,80,0.2
1751973970,2025-07-08T05:26:10-06:00,7.04,17,88,884.92,80,0.1
1751974090,2025-07-08T05:28:10-06:00,7.04,17,88,884.9,80,0.1
1751974210,2025-07-08T05:30:10-06:00,7.04,17,88,884.89,79,0.0
1751974330,2025-07-08T05:32:10-06:00,7.04,17,88,884.91,80,0.0
1751974450,2025-07-08T05:34:10-06:00,7.04,17,88,884.92,79,0.2
1751974570,2025-07-08T05:36:10-06:00,7.04,17,88,884.94,79,0.2
1751974692,2025-07-08T05:38:12-06:00,7.04,17,89,884.95,80,0.0
1751974810,2025-07-08T05:40:10-06:00,7.04,17,88,884.95,80,0.0
1751974930,2025-07-08T05:42:10-06:00,7.04,17,88,885.0,79,0.1
1751975050,2025-07-08T05:44:10-06:00,7.04,17,88,884.99,78,0.2
1751975170,2025-07-08T05:46:10-06:00,7.04,17,88,884.99,78,0.1
1751975290,2025-07-08T05:48:10-06:00,7.04,18,88,885.0,78,0.2
1751975410,2025-07-08T05:50:10-06:00,7.04,18,88,885.0,77,0.1
1751975530,2025-07-08T05:52:10-06:00,7.04,18,88,885.0,77,0.2
1751975650,2025-07-08T05:54:10-06:00,7.04,18,88,885.07,76,0.0
1751975770,2025-07-08T05:56:10-06:00,7.04,18,88,885.07,76,0.3
1751975890,2025-07-08T05:58:10-06:00,7.04,18,88,885.06,77,0.5
1751976010,2025-07-08T06:00:10-06:00,7.04,18,88,885.05,76,0.2
1751976130,2025-07-08T06:02:10-06:00,7.04,18,88,885.06,76,0.2
1751976251,2025-07-08T06:04:11-06:00,7.04,18,88,885.04,75,0.4
1751976371,2025-07-08T06:06:11-06:00,7.04,18,88,885.06,76,0.1
1751976491,2025-07-08T06:08:11-06:00,7.04,18,88,885.06,77,0.3
1751976611,2025-07-08T06:10:11-06:00,7.04,18,88,885.06,76,0.4
1751976731,2025-07-08T06:12:11-06:00,7.04,18,88,885.1,76,0.3
1751976851,2025-07-08T06:14:11-06:00,7.04,17,88,885.12,78,0.0
1751976971,2025-07-08T06:16:11-06:00,7.04,17,88,885.13,79,0.3
1751977091,2025-07-08T06:18:11-06:00,7.04,17,88,885.14,79,0.2
1751977211,2025-07-08T06:20:11-06:00,7.04,17,88,885.11,79,0.2
1751977331,2025-07-08T06:22:11-06:00,7.04,17,88,885.15,79,0.3
1751977451,2025-07-08T06:24:11-06:00,7.04,17,88,885.15,79,0.1
1751977571,2025-07-08T06:26:11-06:00,7.04,17,88,885.16,78,0.3
1751977691,2025-07-08T06:28:11-06:00,7.04,18,88,885.15,77,0.2
1751977811,2025-07-08T06:30:11-06:00,7.04,17,88,885.15,76,0.2
1751977931,2025-07-08T06:32:11-06:00,7.04,18,88,885.16,76,0.5
1751978051,2025-07-08T06:34:11-06:00,7.04,18,88,885.18,76,0.4
1751978171,2025-07-08T06:36:11-06:00,7.04,18,88,885.21,75,0.5
1751978291,2025-07-08T06:38:11-06:00,7.04,18,88,885.21,75,0.3
1751978411,2025-07-08T06:40:11-06:00,7.04,17,88,885.22,75,0.2
1751978531,2025-07-08T06:42:11-06:00,7.04,18,88,885.21,75,0.1
1751978651,2025-07-08T06:44:11-06:00,7.04,18,88,885.21,75,0.3
1751978771,2025-07-08T06:46:11-06:00,7.04,18,88,885.22,75,0.1
1751978891,2025-07-08T06:48:11-06:00,7.04,18,88,885.21,75,0.4
1751979011,2025-07-08T06:50:11-06:00,7.04,18,88,885.25,75,0.6
1751979131,2025-07-08T06:52:11-06:00,7.04,18,88,885.29,75,0.8
1751979251,2025-07-08T06:54:11-06:00,7.04,18,88,885.25,75,0.6
1751979371,2025-07-08T06:56:11-06:00,7.04,17,89,885.27,75,0.2
1751979491,2025-07-08T06:58:11-06:00,7.04,18,88,885.28,75,0.4
1751979612,2025-07-08T07:00:12-06:00,7.04,18,88,885.31,75,0.5
1751979731,2025-07-08T07:02:11-06:00,7.04,18,88,885.27,75,0.8
1751979852,2025-07-08T07:04:12-06:00,7.04,18,88,885.3,75,0.6
1751979972,2025-07-08T07:06:12-06:00,7.04,18,88,885.29,74,0.4
1751980092,2025-07-08T07:08:12-06:00,7.04,18,88,885.28,75,0.2
1751980211,2025-07-08T07:10:11-06:00,7.04,18,88,885.29,74,0.3
1751980331,2025-07-08T07:12:11-06:00,7.04,18,88,885.31,75,0.3
1751980451,2025-07-08T07:14:11-06:00,7.04,18,88,885.31,74,0.6
1751980572,2025-07-08T07:16:12-06:00,7.04,18,88,885.32,74,0.3
1751980691,2025-07-08T07:18:11-06:00,7.04,18,88,885.33,75,0.2
1751980812,2025-07-08T07:20:12-06:00,7.04,18,88,885.34,75,0.2
1751980932,2025-07-08T07:22:12-06:00,7.04,18,88,885.37,75,0.2
1751981052,2025-07-08T07:24:12-06:00,7.04,18,88,885.36,75,0.4
1751981172,2025-07-08T07:26:12-06:00,7.04,18,88,885.39,75,0.4
1751981291,2025-07-08T07:28:11-06:00,7.04,18,88,885.4,75,0.3
1751981412,2025-07-08T07:30:12-06:00,7.04,18,88,885.4,75,0.3
1751981532,2025-07-08T07:32:12-06:00,7.04,18,88,885.42,75,0.2
1751981652,2025-07-08T07:34:12-06:00,7.04,18,88,885.38,75,0.0
1751981771,2025-07-08T07:36:11-06:00,7.04,18,88,885.4,75,0.0
1751981892,2025-07-08T07:38:12-06:00,7.04,18,88,885.36,75,0.2
1751982011,2025-07-08T07:40:11-06:00,7.04,18,88,885.38,75,0.4
1751982131,2025-07-08T07:42:11-06:00,7.04,18,88,885.41,75,0.2
1751982251,2025-07-08T07:44:11-06:00,7.04,18,88,885.4,75,0.1
1751982372,2025-07-08T07:46:12-06:00,7.04,18,88,885.4,75,0.3
1751982491,2025-07-08T07:48:11-06:00,7.04,18,88,885.42,75,0.0
