timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751964247,2025-07-08T02:44:07-06:00,7.02,39,70,906.15,,7.0
1751964367,2025-07-08T02:46:07-06:00,7.02,39,70,906.17,,7.4
1751964487,2025-07-08T02:48:07-06:00,7.02,40,70,906.12,,7.2
1751964607,2025-07-08T02:50:07-06:00,7.02,40,70,906.16,,7.3
1751964727,2025-07-08T02:52:07-06:00,7.02,39,70,906.12,,7.3
1751964847,2025-07-08T02:54:07-06:00,7.02,39,70,906.15,,7.8
1751964967,2025-07-08T02:56:07-06:00,7.02,39,70,906.11,,7.1
1751965087,2025-07-08T02:58:07-06:00,7.02,39,69,906.2,,7.5
1751965207,2025-07-08T03:00:07-06:00,7.02,39,70,906.16,,7.2
1751965328,2025-07-08T03:02:08-06:00,7.02,39,69,906.19,,7.4
1751965448,2025-07-08T03:04:08-06:00,7.02,40,69,906.22,,7.1
1751965568,2025-07-08T03:06:08-06:00,7.02,40,69,906.26,,7.9
1751965688,2025-07-08T03:08:08-06:00,7.02,40,69,906.24,,8.1
1751965808,2025-07-08T03:10:08-06:00,7.02,40,69,906.23,,7.4
1751965928,2025-07-08T03:12:08-06:00,7.02,40,69,906.23,,7.0
1751966048,2025-07-08T03:14:08-06:00,7.02,40,68,906.24,,7.5
1751966168,2025-07-08T03:16:08-06:00,7.02,41,69,906.21,,7.6
1751966288,2025-07-08T03:18:08-06:00,7.02,41,68,906.13,,8.0
1751966408,2025-07-08T03:20:08-06:00,7.02,41,68,906.17,,7.9
1751966528,2025-07-08T03:22:08-06:00,7.02,41,68,906.19,,7.5
1751966648,2025-07-08T03:24:08-06:00,7.02,41,68,906.15,,7.4
1751966768,2025-07-08T03:26:08-06:00,7.02,41,68,906.17,,7.7
1751966888,2025-07-08T03:28:08-06:00,7.02,41,68,906.16,,7.8
1751967008,2025-07-08T03:30:08-06:00,7.02,41,68,906.14,,7.2
1751967128,2025-07-08T03:32:08-06:00,7.02,41,68,906.12,,7.6
1751967248,2025-07-08T03:34:08-06:00,7.02,41,68,906.12,,7.6
1751967368,2025-07-08T03:36:08-06:00,7.02,41,68,906.13,,8.2
1751967488,2025-07-08T03:38:08-06:00,7.02,41,68,906.18,,8.2
1751967608,2025-07-08T03:40:08-06:00,7.02,41,68,906.28,,7.8
1751967728,2025-07-08T03:42:08-06:00,7.02,41,68,906.29,,7.5
1751967848,2025-07-08T03:44:08-06:00,7.02,42,68,906.31,,8.1
1751967968,2025-07-08T03:46:08-06:00,7.02,42,68,906.26,,8.5
1751968088,2025-07-08T03:48:08-06:00,7.02,41,68,906.07,,7.6
1751968208,2025-07-08T03:50:08-06:00,7.02,42,68,906.28,,7.6
1751968328,2025-07-08T03:52:08-06:00,7.02,42,68,906.28,,7.4
1751968448,2025-07-08T03:54:08-06:00,7.02,42,68,906.34,,7.9
1751968568,2025-07-08T03:56:08-06:00,7.02,42,68,906.38,,8.1
1751968688,2025-07-08T03:58:08-06:00,7.02,42,68,906.39,,7.6
1751968808,2025-07-08T04:00:08-06:00,7.02,42,67,906.4,,8.4
1751968929,2025-07-08T04:02:09-06:00,7.02,43,67,906.38,,8.0
1751969049,2025-07-08T04:04:09-06:00,7.02,43,67,906.35,,8.1
1751969169,2025-07-08T04:06:09-06:00,7.02,43,67,906.36,,7.8
1751969289,2025-07-08T04:08:09-06:00,7.02,43,67,906.39,,7.9
1751969409,2025-07-08T04:10:09-06:00,7.02,43,67,906.41,,7.9
1751969529,2025-07-08T04:12:09-06:00,7.02,43,67,906.44,,7.3
1751969649,2025-07-08T04:14:09-06:00,7.02,43,67,906.44,,7.7
1751969769,2025-07-08T04:16:09-06:00,7.02,43,67,906.45,,7.5
1751969889,2025-07-08T04:18:09-06:00,7.02,43,67,906.44,,7.4
1751970009,2025-07-08T04:20:09-06:00,7.02,43,67,906.41,,7.1
1751970129,2025-07-08T04:22:09-06:00,7.02,43,67,906.45,,7.7
1751970249,2025-07-08T04:24:09-06:00,7.02,43,67,906.43,,7.6
1751970369,2025-07-08T04:26:09-06:00,7.02,43,67,906.46,,8.2
1751970489,2025-07-08T04:28:09-06:00,7.02,43,66,906.43,,8.2
1751970609,2025-07-08T04:30:09-06:00,7.02,44,67,906.44,,8.3
1751970729,2025-07-08T04:32:09-06:00,7.02,44,66,906.47,,8.6
1751970849,2025-07-08T04:34:09-06:00,7.02,44,66,906.46,,8.7
1751970969,2025-07-08T04:36:09-06:00,7.02,44,66,906.49,,8.9
1751971089,2025-07-08T04:38:09-06:00,7.02,44,66,906.49,,8.9
1751971209,2025-07-08T04:40:09-06:00,7.02,44,66,906.49,,8.9
1751971329,2025-07-08T04:42:09-06:00,7.02,44,66,906.48,,8.9
1751971449,2025-07-08T04:44:09-06:00,7.02,44,66,906.56,,8.9
1751971569,2025-07-08T04:46:09-06:00,7.02,44,65,905.51,,8.8
1751971689,2025-07-08T04:48:09-06:00,7.02,44,66,906.56,,8.5
1751971809,2025-07-08T04:50:09-06:00,7.02,44,66,906.55,,8.5
1751971929,2025-07-08T04:52:09-06:00,7.02,44,66,906.57,,8.4
1751972049,2025-07-08T04:54:09-06:00,7.02,43,66,906.56,,8.8
1751972169,2025-07-08T04:56:09-06:00,7.02,43,66,906.67,,9.2
1751972289,2025-07-08T04:58:09-06:00,7.02,44,66,906.62,,9.4
1751972409,2025-07-08T05:00:09-06:00,7.02,44,66,906.67,,8.9
1751972529,2025-07-08T05:02:09-06:00,7.02,44,66,906.67,,9.4
1751972649,2025-07-08T05:04:09-06:00,7.02,44,66,906.66,,9.8
1751972769,2025-07-08T05:06:09-06:00,7.02,44,66,906.67,,9.4
1751972889,2025-07-08T05:08:09-06:00,7.02,44,66,906.69,,9.8
1751973009,2025-07-08T05:10:09-06:00,7.02,44,65,906.74,,9.4
1751973129,2025-07-08T05:12:09-06:00,7.02,44,65,906.76,,9.0
1751973249,2025-07-08T05:14:09-06:00,7.02,44,65,906.76,,9.5
1751973370,2025-07-08T05:16:10-06:00,7.02,45,65,906.84,,9.0
1751973489,2025-07-08T05:18:09-06:00,7.02,45,65,906.84,,9.6
1751973610,2025-07-08T05:20:10-06:00,7.02,45,65,906.9,,9.2
1751973730,2025-07-08T05:22:10-06:00,7.02,45,65,906.93,,9.4
1751973849,2025-07-08T05:24:09-06:00,7.02,45,65,906.82,,9.8
1751973969,2025-07-08T05:26:09-06:00,7.02,45,65,906.94,,9.8
1751974089,2025-07-08T05:28:09-06:00,7.02,45,65,906.96,,10.0
1751974209,2025-07-08T05:30:09-06:00,7.02,45,65,906.97,,9.4
1751974329,2025-07-08T05:32:09-06:00,7.02,45,65,907.01,,10.0
1751974450,2025-07-08T05:34:10-06:00,7.02,45,65,907.04,,10.2
1751974569,2025-07-08T05:36:09-06:00,7.02,45,65,907.09,,9.0
1751974692,2025-07-08T05:38:12-06:00,7.02,45,65,907.09,,9.7
1751974810,2025-07-08T05:40:10-06:00,7.02,45,65,907.08,,9.8
1751974930,2025-07-08T05:42:10-06:00,7.02,45,65,907.11,,10.1
1751975049,2025-07-08T05:44:09-06:00,7.02,45,65,907.15,,9.9
1751975169,2025-07-08T05:46:09-06:00,7.02,46,65,907.16,,9.6
1751975290,2025-07-08T05:48:10-06:00,7.02,45,65,907.17,,9.5
1751975410,2025-07-08T05:50:10-06:00,7.02,45,65,907.18,,9.6
1751975530,2025-07-08T05:52:10-06:00,7.02,45,65,907.21,,9.6
1751975650,2025-07-08T05:54:10-06:00,7.02,45,65,907.24,,9.5
1751975770,2025-07-08T05:56:10-06:00,7.02,45,65,907.2,,8.8
1751975889,2025-07-08T05:58:09-06:00,7.02,45,64,907.2,,8.8
1751976010,2025-07-08T06:00:10-06:00,7.02,45,64,907.22,,9.2
1751976130,2025-07-08T06:02:10-06:00,7.02,46,64,907.26,,9.4
1751976250,2025-07-08T06:04:10-06:00,7.02,46,64,907.28,,8.7
1751976370,2025-07-08T06:06:10-06:00,7.02,46,64,907.34,,9.1
1751976490,2025-07-08T06:08:10-06:00,7.02,46,64,907.28,,9.2
1751976610,2025-07-08T06:10:10-06:00,7.02,46,64,907.33,,8.8
1751976731,2025-07-08T06:12:11-06:00,7.02,45,64,907.34,,9.8
1751976850,2025-07-08T06:14:10-06:00,7.02,45,64,907.34,,10.3
1751976970,2025-07-08T06:16:10-06:00,7.02,46,64,907.39,,9.7
1751977090,2025-07-08T06:18:10-06:00,7.02,46,64,907.36,,9.9
1751977210,2025-07-08T06:20:10-06:00,7.02,46,64,907.4,,9.7
1751977330,2025-07-08T06:22:10-06:00,7.02,46,64,907.47,,8.8
1751977450,2025-07-08T06:24:10-06:00,7.02,46,64,907.2,,9.4
1751977570,2025-07-08T06:26:10-06:00,7.02,46,64,907.46,,9.4
1751977690,2025-07-08T06:28:10-06:00,7.02,46,64,907.5,,8.9
1751977810,2025-07-08T06:30:10-06:00,7.02,46,64,907.51,,9.0
1751977930,2025-07-08T06:32:10-06:00,7.02,46,64,907.5,,9.2
1751978050,2025-07-08T06:34:10-06:00,7.02,46,64,907.53,,9.1
1751978170,2025-07-08T06:36:10-06:00,7.02,46,64,907.52,,9.9
1751978290,2025-07-08T06:38:10-06:00,7.02,46,64,907.54,,9.7
1751978410,2025-07-08T06:40:10-06:00,7.02,46,64,907.55,,9.9
1751978530,2025-07-08T06:42:10-06:00,7.02,46,64,907.62,,9.7
1751978650,2025-07-08T06:44:10-06:00,7.02,46,64,907.59,,10.0
1751978770,2025-07-08T06:46:10-06:00,7.02,46,65,907.53,,10.0
1751978890,2025-07-08T06:48:10-06:00,7.02,46,65,907.57,,9.8
1751979010,2025-07-08T06:50:10-06:00,7.02,46,66,907.57,,10.0
1751979130,2025-07-08T06:52:10-06:00,7.02,45,66,907.56,,10.5
1751979250,2025-07-08T06:54:10-06:00,7.02,46,66,907.56,,10.3
1751979370,2025-07-08T06:56:10-06:00,7.02,45,66,907.58,,9.4
1751979490,2025-07-08T06:58:10-06:00,7.02,45,66,907.59,,10.4
1751979610,2025-07-08T07:00:10-06:00,7.02,45,66,907.56,,9.9
1751979730,2025-07-08T07:02:10-06:00,7.02,45,66,907.61,,9.3
1751979851,2025-07-08T07:04:11-06:00,7.02,45,66,907.61,,9.4
1751979971,2025-07-08T07:06:11-06:00,7.02,45,66,907.61,,9.4
1751980091,2025-07-08T07:08:11-06:00,7.02,45,66,907.58,,9.3
1751980211,2025-07-08T07:10:11-06:00,7.02,45,66,907.63,,8.6
1751980331,2025-07-08T07:12:11-06:00,7.02,44,66,907.66,,9.1
1751980451,2025-07-08T07:14:11-06:00,7.02,44,66,907.66,,9.5
1751980571,2025-07-08T07:16:11-06:00,7.02,44,66,907.67,,8.9
1751980691,2025-07-08T07:18:11-06:00,7.02,44,66,907.69,,8.8
1751980811,2025-07-08T07:20:11-06:00,7.02,45,66,907.64,,9.9
1751980931,2025-07-08T07:22:11-06:00,7.02,45,66,907.66,,9.2
1751981051,2025-07-08T07:24:11-06:00,7.02,45,65,907.05,,9.8
1751981171,2025-07-08T07:26:11-06:00,7.02,45,66,907.58,,9.4
1751981291,2025-07-08T07:28:11-06:00,7.02,45,66,907.55,,9.2
1751981411,2025-07-08T07:30:11-06:00,7.02,45,66,907.62,,9.4
1751981531,2025-07-08T07:32:11-06:00,7.02,45,67,907.66,,9.4
1751981651,2025-07-08T07:34:11-06:00,7.02,44,67,907.65,,9.5
1751981771,2025-07-08T07:36:11-06:00,7.02,44,66,907.67,,9.7
1751981891,2025-07-08T07:38:11-06:00,7.02,44,66,907.66,,9.3
1751982011,2025-07-08T07:40:11-06:00,7.02,44,66,907.65,,10.3
1751982131,2025-07-08T07:42:11-06:00,7.02,44,67,907.68,,10.0
1751982251,2025-07-08T07:44:11-06:00,7.02,45,67,907.69,,10.1
1751982371,2025-07-08T07:46:11-06:00,7.02,44,67,907.63,,10.4
1751982491,2025-07-08T07:48:11-06:00,7.02,44,67,907.65,,10.1
