timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751971141,2025-07-08T04:39:01-06:00,7.02,47,63,884.66,,6.6
1751971263,2025-07-08T04:41:03-06:00,7.02,47,63,884.63,,6.5
1751971382,2025-07-08T04:43:02-06:00,7.02,48,63,884.57,,6.3
1751971502,2025-07-08T04:45:02-06:00,7.02,48,63,884.77,,6.6
1751971624,2025-07-08T04:47:04-06:00,7.02,48,63,884.64,,6.3
1751971741,2025-07-08T04:49:01-06:00,7.02,48,63,884.7,,6.3
1751971862,2025-07-08T04:51:02-06:00,7.02,48,63,884.63,,6.9
1751971982,2025-07-08T04:53:02-06:00,7.02,48,63,884.66,,6.5
1751972102,2025-07-08T04:55:02-06:00,7.02,48,62,884.86,,7.0
1751972222,2025-07-08T04:57:02-06:00,7.02,48,62,884.87,,6.6
1751972342,2025-07-08T04:59:02-06:00,7.02,49,62,884.75,,7.4
1751972462,2025-07-08T05:01:02-06:00,7.02,49,62,884.76,,7.5
1751972582,2025-07-08T05:03:02-06:00,7.02,49,62,884.81,,7.0
1751972702,2025-07-08T05:05:02-06:00,7.02,49,62,884.81,,7.3
1751972822,2025-07-08T05:07:02-06:00,7.02,49,61,884.08,,7.3
1751972942,2025-07-08T05:09:02-06:00,7.02,48,62,884.75,,6.7
1751973062,2025-07-08T05:11:02-06:00,7.02,49,63,884.75,,7.5
1751973182,2025-07-08T05:13:02-06:00,7.02,48,62,884.39,,7.3
1751973302,2025-07-08T05:15:02-06:00,7.02,49,62,884.83,,7.1
1751973435,2025-07-08T05:17:15-06:00,7.02,49,62,884.86,,7.3
1751973542,2025-07-08T05:19:02-06:00,7.02,49,62,885.1,,6.5
1751973665,2025-07-08T05:21:05-06:00,7.02,49,62,884.93,,6.8
1751973793,2025-07-08T05:23:13-06:00,7.02,48,62,884.9,,7.1
1751974001,2025-07-08T05:26:41-06:00,7.02,48,62,884.99,,7.2
1751974148,2025-07-08T05:29:08-06:00,7.02,48,62,884.91,,6.7
1751974384,2025-07-08T05:33:04-06:00,7.02,48,63,885.01,,7.6
1751974508,2025-07-08T05:35:08-06:00,7.02,47,63,885.03,,7.7
1751974622,2025-07-08T05:37:02-06:00,7.02,47,63,884.93,,7.3
1751974743,2025-07-08T05:39:03-06:00,7.02,47,59,882.16,,7.1
1751974867,2025-07-08T05:41:07-06:00,7.02,47,47,872.83,,7.2
1751974991,2025-07-08T05:43:11-06:00,7.02,47,46,872.18,,7.2
1751975222,2025-07-08T05:47:02-06:00,7.02,47,63,884.99,,7.3
1751975342,2025-07-08T05:49:02-06:00,7.02,47,63,884.99,,6.7
1751975462,2025-07-08T05:51:02-06:00,7.02,47,63,884.97,,7.0
1751975582,2025-07-08T05:53:02-06:00,7.02,48,62,885.0,,7.8
1751975702,2025-07-08T05:55:02-06:00,7.02,48,62,885.02,,7.4
1751975823,2025-07-08T05:57:03-06:00,7.02,48,62,884.36,,7.2
1751975942,2025-07-08T05:59:02-06:00,7.02,48,62,885.06,,7.4
1751976065,2025-07-08T06:01:05-06:00,7.02,48,62,885.07,,7.1
1751976182,2025-07-08T06:03:02-06:00,7.02,48,62,885.11,,7.5
1751976302,2025-07-08T06:05:02-06:00,7.02,48,62,885.1,,7.4
1751976422,2025-07-08T06:07:02-06:00,7.02,49,62,885.05,,7.4
1751976542,2025-07-08T06:09:02-06:00,7.02,49,62,885.09,,7.3
1751976663,2025-07-08T06:11:03-06:00,7.02,49,62,885.12,,6.8
1751976783,2025-07-08T06:13:03-06:00,7.02,49,62,885.13,,7.1
1751976914,2025-07-08T06:15:14-06:00,7.02,49,60,883.77,,7.5
1751977155,2025-07-08T06:19:15-06:00,7.02,49,62,885.12,,7.4
1751977263,2025-07-08T06:21:03-06:00,7.02,49,62,885.1,,7.3
1751977383,2025-07-08T06:23:03-06:00,7.02,49,62,885.11,,7.3
1751977503,2025-07-08T06:25:03-06:00,7.02,49,62,885.2,,7.9
1751977624,2025-07-08T06:27:04-06:00,7.02,49,62,885.14,,8.0
1751977743,2025-07-08T06:29:03-06:00,7.02,49,62,885.16,,8.6
1751977901,2025-07-08T06:31:41-06:00,7.02,50,62,885.24,,8.1
1751977984,2025-07-08T06:33:04-06:00,7.02,50,62,885.17,,8.7
1751978105,2025-07-08T06:35:05-06:00,7.02,49,62,885.18,,9.6
1751978223,2025-07-08T06:37:03-06:00,7.02,50,62,885.17,,7.6
1751978343,2025-07-08T06:39:03-06:00,7.02,50,60,883.2,,8.0
1751978463,2025-07-08T06:41:03-06:00,7.02,50,63,885.26,,10.8
1751978584,2025-07-08T06:43:04-06:00,7.02,49,64,885.25,,13.5
1751978703,2025-07-08T06:45:03-06:00,7.02,48,61,882.47,,15.6
1751978823,2025-07-08T06:47:03-06:00,7.02,47,63,883.49,,11.6
1751978943,2025-07-08T06:49:03-06:00,7.02,46,66,885.32,,13.5
1751979065,2025-07-08T06:51:05-06:00,7.02,45,66,885.3,,11.7
1751979183,2025-07-08T06:53:03-06:00,7.02,45,65,885.28,,10.3
1751979445,2025-07-08T06:57:25-06:00,7.02,45,65,885.29,,9.8
1751979798,2025-07-08T07:03:18-06:00,7.02,45,65,885.4,,9.6
1751979895,2025-07-08T07:04:55-06:00,7.02,45,65,885.34,,9.9
1751980027,2025-07-08T07:07:07-06:00,7.02,45,65,885.36,,8.7
1751980155,2025-07-08T07:09:15-06:00,7.02,46,65,885.32,,8.3
1751980267,2025-07-08T07:11:07-06:00,7.02,45,67,885.38,,7.9
1751980639,2025-07-08T07:17:19-06:00,7.02,41,70,885.45,,7.6
1751980866,2025-07-08T07:21:06-06:00,7.02,39,72,885.5,,7.0
1751980994,2025-07-08T07:23:14-06:00,7.02,37,59,874.25,,7.1
1751981103,2025-07-08T07:25:03-06:00,7.02,36,74,885.5,,7.6
1751981223,2025-07-08T07:27:03-06:00,7.02,36,73,885.48,,7.5
1751981343,2025-07-08T07:29:03-06:00,7.02,35,73,884.56,,6.8
1751981823,2025-07-08T07:37:03-06:00,7.02,34,74,884.45,,7.8
1751981944,2025-07-08T07:39:04-06:00,7.02,34,60,874.42,,7.4
1751982064,2025-07-08T07:41:04-06:00,7.02,32,77,885.62,,8.1
1751982183,2025-07-08T07:43:03-06:00,7.02,32,78,885.58,,7.7
1751982307,2025-07-08T07:45:07-06:00,7.02,31,77,885.54,,7.4
1751982425,2025-07-08T07:47:05-06:00,7.02,31,79,885.58,,7.4
1751982547,2025-07-08T07:49:07-06:00,7.02,30,78,885.6,,7.2
1751982664,2025-07-08T07:51:04-06:00,7.02,30,79,885.69,,7.4
1751982788,2025-07-08T07:53:08-06:00,7.02,29,80,885.53,,7.2
1751982905,2025-07-08T07:55:05-06:00,7.02,29,69,879.57,,7.3
1751983030,2025-07-08T07:57:10-06:00,7.02,30,78,884.42,,7.3
1751983145,2025-07-08T07:59:05-06:00,7.02,30,80,885.5,,7.6
1751983263,2025-07-08T08:01:03-06:00,7.02,29,80,885.5,,7.3
1751983385,2025-07-08T08:03:05-06:00,7.02,29,79,885.55,,7.5
1751983628,2025-07-08T08:07:08-06:00,7.02,28,82,885.6,,6.3
1751983935,2025-07-08T08:12:15-06:00,7.02,27,76,882.11,,6.8
1751983993,2025-07-08T08:13:13-06:00,7.02,28,80,885.56,,7.4
1751984115,2025-07-08T08:15:15-06:00,7.02,28,82,885.56,,7.1
1751984481,2025-07-08T08:21:21-06:00,7.02,27,81,885.5,,7.2
1751984590,2025-07-08T08:23:10-06:00,7.02,27,83,885.51,,7.0
1751984725,2025-07-08T08:25:25-06:00,7.02,26,84,885.53,,7.2
1751984838,2025-07-08T08:27:18-06:00,7.02,26,85,885.62,,6.5
1751984953,2025-07-08T08:29:13-06:00,7.02,25,85,885.56,,7.3
1751985073,2025-07-08T08:31:13-06:00,7.02,26,71,876.37,,7.3
1751985193,2025-07-08T08:33:13-06:00,7.02,26,84,885.5,,6.6
1751985311,2025-07-08T08:35:11-06:00,7.02,25,85,885.55,,6.9
1751985520,2025-07-08T08:38:40-06:00,7.02,26,85,885.56,,7.3
1751986034,2025-07-08T08:47:14-06:00,7.02,26,84,885.62,,7.0
1751986159,2025-07-08T08:49:19-06:00,7.02,26,84,885.53,,7.0
1751986279,2025-07-08T08:51:19-06:00,7.02,26,81,883.09,,6.9
1751986395,2025-07-08T08:53:15-06:00,7.02,26,83,885.61,,7.0
1751986522,2025-07-08T08:55:22-06:00,7.02,26,83,885.45,,6.9
1751986641,2025-07-08T08:57:21-06:00,7.02,26,81,883.35,,6.6
1751986877,2025-07-08T09:01:17-06:00,7.02,24,86,885.63,,6.8
1751986995,2025-07-08T09:03:15-06:00,7.02,25,86,885.59,,6.7
1751987124,2025-07-08T09:05:24-06:00,7.02,24,87,885.54,,6.8
1751987235,2025-07-08T09:07:15-06:00,7.02,24,87,885.55,,6.9
1751987353,2025-07-08T09:09:13-06:00,7.02,24,85,883.97,,6.6
1751987483,2025-07-08T09:11:23-06:00,7.02,23,89,885.65,,6.7
1751987601,2025-07-08T09:13:21-06:00,7.02,23,87,885.57,,7.2
1751987740,2025-07-08T09:15:40-06:00,7.02,25,83,883.51,,7.3
1751987850,2025-07-08T09:17:30-06:00,7.02,25,87,885.48,,7.0
1751987973,2025-07-08T09:19:33-06:00,7.02,24,86,885.45,,6.9
1751988085,2025-07-08T09:21:25-06:00,7.02,24,86,883.49,,6.7
1751988200,2025-07-08T09:23:20-06:00,7.02,23,78,879.28,,6.7
1751988321,2025-07-08T09:25:21-06:00,7.02,23,88,885.6,,6.4
1751988448,2025-07-08T09:27:28-06:00,7.02,23,88,885.41,,7.0
1751988565,2025-07-08T09:29:25-06:00,7.02,22,89,885.47,,7.1
1751988681,2025-07-08T09:31:21-06:00,7.02,22,89,885.6,,6.6
1751989409,2025-07-08T09:43:29-06:00,7.02,20,89,882.7,,6.0
1751989532,2025-07-08T09:45:32-06:00,7.02,20,93,885.52,,6.5
1751989997,2025-07-08T09:53:17-06:00,7.02,21,92,885.42,,6.0
1751990119,2025-07-08T09:55:19-06:00,7.02,22,92,885.42,,6.0
1751991450,2025-07-08T10:17:30-06:00,7.02,20,94,885.14,,6.5
1751991565,2025-07-08T10:19:25-06:00,7.02,20,96,885.11,,6.4
1751991922,2025-07-08T10:25:22-06:00,7.02,19,98,885.09,,5.7
1751992036,2025-07-08T10:27:16-06:00,7.02,17,98,885.17,,6.0
1751992157,2025-07-08T10:29:17-06:00,7.02,18,86,875.84,,5.7
1751992279,2025-07-08T10:31:19-06:00,7.02,17,98,885.03,,6.0
1751992398,2025-07-08T10:33:18-06:00,7.02,17,98,885.04,,5.8
1751992519,2025-07-08T10:35:19-06:00,7.02,16,98,885.02,,5.8
1751992637,2025-07-08T10:37:17-06:00,7.02,17,97,885.09,,5.9
1751992758,2025-07-08T10:39:18-06:00,7.02,17,99,885.0,,5.4
1751992878,2025-07-08T10:41:18-06:00,7.02,16,100,884.98,,5.4
1751993003,2025-07-08T10:43:23-06:00,7.02,16,100,885.01,,5.1
1751993118,2025-07-08T10:45:18-06:00,7.02,17,101,884.95,,5.9
1751993238,2025-07-08T10:47:18-06:00,7.02,16,101,885.03,,4.7
1751993356,2025-07-08T10:49:16-06:00,7.02,15,103,885.1,,5.3
1751993478,2025-07-08T10:51:18-06:00,7.02,15,98,882.1,,5.0
1751993600,2025-07-08T10:53:20-06:00,7.02,15,92,877.15,,5.5
1751993721,2025-07-08T10:55:21-06:00,7.02,15,103,885.12,,4.9
1751993841,2025-07-08T10:57:21-06:00,7.02,14,104,884.96,,4.8
1751993959,2025-07-08T10:59:19-06:00,7.02,14,102,884.93,,5.0
1751994077,2025-07-08T11:01:17-06:00,7.02,15,102,884.83,,4.8
1751994201,2025-07-08T11:03:21-06:00,7.02,14,101,883.9,,5.0
1751994318,2025-07-08T11:05:18-06:00,7.02,14,103,884.8,,5.3
1751994439,2025-07-08T11:07:19-06:00,7.02,14,103,884.79,,4.9
1751994557,2025-07-08T11:09:17-06:00,7.02,14,103,884.79,,4.6
1751994677,2025-07-08T11:11:17-06:00,7.02,13,102,883.43,,4.7
1751994808,2025-07-08T11:13:28-06:00,7.02,13,106,884.79,,4.4
1751994921,2025-07-08T11:15:21-06:00,7.02,12,106,884.73,,4.5
1751995041,2025-07-08T11:17:21-06:00,7.02,14,104,883.95,,4.2
1751995160,2025-07-08T11:19:20-06:00,7.02,12,105,884.73,,4.3
1751995303,2025-07-08T11:21:43-06:00,7.02,12,105,884.68,,4.4
1751995398,2025-07-08T11:23:18-06:00,7.02,12,105,884.6,,4.7
1751995526,2025-07-08T11:25:26-06:00,7.02,11,105,884.65,,4.3
1751995832,2025-07-08T11:30:32-06:00,7.02,11,104,884.52,,4.4
1751995883,2025-07-08T11:31:23-06:00,7.02,11,103,884.5,,3.8
1751996003,2025-07-08T11:33:23-06:00,7.02,11,104,884.63,,3.9
1751996119,2025-07-08T11:35:19-06:00,7.02,11,103,884.48,,4.5
1751996242,2025-07-08T11:37:22-06:00,7.02,11,103,884.52,,3.8
1751996358,2025-07-08T11:39:18-06:00,7.02,12,103,884.56,,4.3
1751996483,2025-07-08T11:41:23-06:00,7.02,10,100,884.44,,4.0
1751996633,2025-07-08T11:43:53-06:00,7.02,11,101,884.36,,4.2
1751996840,2025-07-08T11:47:20-06:00,7.02,11,94,880.31,,3.4
1751996960,2025-07-08T11:49:20-06:00,7.02,11,101,884.39,,3.8
1751997083,2025-07-08T11:51:23-06:00,7.02,10,101,884.31,,3.7
1751997199,2025-07-08T11:53:19-06:00,7.02,12,100,884.28,,4.0
1751997327,2025-07-08T11:55:27-06:00,7.02,13,100,884.31,,3.9
1751997440,2025-07-08T11:57:20-06:00,7.02,13,101,884.23,,4.1
1751997691,2025-07-08T12:01:31-06:00,7.02,10,102,884.24,,4.0
1751997800,2025-07-08T12:03:20-06:00,7.02,13,101,884.21,,3.9
1751997922,2025-07-08T12:05:22-06:00,7.02,13,102,884.32,,3.7
1751998042,2025-07-08T12:07:22-06:00,7.02,11,101,884.21,,4.1
1751998161,2025-07-08T12:09:21-06:00,7.02,13,102,884.2,,3.7
1751998301,2025-07-08T12:11:41-06:00,7.02,11,100,882.62,,3.9
1751998404,2025-07-08T12:13:24-06:00,7.02,10,103,884.16,,4.2
1751998612,2025-07-08T12:16:52-06:00,7.02,10,103,884.2,,3.8
1751998647,2025-07-08T12:17:27-06:00,7.02,11,102,884.17,,3.8
1751998777,2025-07-08T12:19:37-06:00,7.02,11,103,884.2,,3.4
1751998887,2025-07-08T12:21:27-06:00,7.02,10,101,882.42,,3.9
1751999011,2025-07-08T12:23:31-06:00,7.02,10,103,884.29,,4.4
1751999125,2025-07-08T12:25:25-06:00,7.02,9,105,884.18,,3.7
1751999249,2025-07-08T12:27:29-06:00,7.02,8,104,884.22,,3.8
1751999368,2025-07-08T12:29:28-06:00,7.02,7,105,884.13,,3.3
1751999494,2025-07-08T12:31:34-06:00,7.02,8,104,884.25,,3.3
1751999609,2025-07-08T12:33:29-06:00,7.02,8,105,884.12,,3.5
1751999852,2025-07-08T12:37:32-06:00,7.02,11,103,884.14,,3.3
1751999970,2025-07-08T12:39:30-06:00,7.02,9,105,884.17,,3.0
1752000210,2025-07-08T12:43:30-06:00,7.02,7,106,884.1,,3.0
1752000566,2025-07-08T12:49:26-06:00,7.02,7,107,884.12,,2.6
1752000686,2025-07-08T12:51:26-06:00,7.02,7,107,884.06,,3.0
1752000810,2025-07-08T12:53:30-06:00,7.02,7,108,884.16,,2.9
